恋尸神父","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导   ","12/8/2019 18:58
丢哪妈顶硬上","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导   方丈要识做","12/8/2019 18:59
麻生久美子","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导           ","12/8/2019 18:59
胶几钱","警察倾完应该准备开波  7pm","12/8/2019 18:59
闇魔","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导   方丈要识做加人工 ","12/8/2019 19:00
doc.riverss","原来今朝纽时记者揾过我 瞓梗觉冇彩佢点会有你联络高登pm?寻晚加佢哋上连登宣传Hi，神父259","12/8/2019 19:00
我就系微积分","  睇个MK款都唔似黑警啦揾卧底揾到好似睇紧使徒行者咁   https://youtu.be/fUiwiqs5JjMloop下越难越爱先  ","12/8/2019 19:00
冷泉麻子","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导  ","12/8/2019 19:01
恋尸神父","原来今朝纽时记者揾过我 瞓梗觉冇彩佢点会有你联络高登pm?寻晚加佢哋上连登宣传同佢讲下太古逃亡记未彩我约到时间访问一定要讲述黑警恶行","12/8/2019 19:01
241242","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导  Hi 你啦，寻日有稳定器睇而家睇其他台会眼花呀","12/8/2019 19:01
Gaiamera","原来今朝纽时记者揾过我 瞓梗觉冇彩佢  猛料神父 adore","12/8/2019 19:01
宅度宅","不可不提警犬呢排多左捉同伤女义士!!!","不可不提警犬呢排多左捉同伤女义士!!!
HU54","医护界都出埋黎~~~~~~犀9利      ","医护界都出埋黎~~~~~~犀9利
熊心如"," Cash. Is. King.我都认同我觉得有银纸揸系手实在过堆数字但比朋友话我老积","12/8/2019 19:02
柚木","不可不提警犬呢排多左捉同伤女义士!!! 好似真系要提一下,每次都几个女义士中招","不可不提警犬呢排多左捉同伤女义士!!!
诚公需抚钢","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导               可以帮忙呼吁唔好再留,咁耐法好明显系俾佢哋底线你走,唔走就百几人洗头艇啦...","12/8/2019 19:03
再世陶渊明","而家机场真系比傻仔讲到好危险 ","12/8/2019 19:03
Gaiamera","如果㗎餐同网络传输技术再好啲，其实唔会差过专业记者，我手头上既手足有曾经业内人士亦都有素人，希望大家多啲支持，到时资源多啲会有更全面性既报导 努力啦依家睇live 我会拣你黎睇先","12/8/2019 19:03
麻生久美子","而家机场真系比傻仔讲到好危险 可能二哥去完厕所就黎料","12/8/2019 19:04
诚公需抚钢","    而家机场真系比傻仔讲到好危险  暴风前嘅宁静嚟...","12/8/2019 19:04
Nounen","不可不提警犬呢排多左捉同伤女义士!!!好似真系要提一下,每次都几个女义士中招之前都小小时间比你地退,但依家冇,放弹,冲前抓人.咁班女仔跑得慢...","不可不提警犬呢排多左捉同伤女义士!!!
HU54","搭巴士见到葵警墙写 "全港最大黑社会" 警黑勾结....咩咩不偏私XXXXXXXXXXXXXX...ETC"  ","搭巴士见到葵警墙写 "全港最大黑社会" 警黑勾结....咩咩不偏私XXXXXXXXXXXXXX...ETC"
我就系微积分","原来今朝纽时记者揾过我 瞓梗觉冇彩佢点会有你联络高登pm?寻晚加佢哋上连登宣传同佢讲下太古逃亡记未彩我约到时间访问一定要讲述黑警恶行俾外国记者朋友知道明确概念中共系无论一切手段就算镇压催泪弹都要达致永久和平    佢哋唔明就直接讲中共就系现实版高达00既独立治安维持部队A-Laws","12/8/2019 19:04
Gaiamera","不可不提警犬呢排多左捉同伤女义士!!! 好似真系要提一下,每次都几个女义士中招 同有人话受左伤既大部份无再出现过? 去左边","不可不提警犬呢排多左捉同伤女义士!!!
Gaiamera","原来今朝纽时记者揾过我 瞓梗觉冇彩佢 点会有你联络高登pm? 寻晚加佢哋上连登宣传 同佢讲下太古逃亡记 未彩我约到时间访问一定要讲述黑警恶行 写定稿啦","12/8/2019 19:06
