入定	0
午餐肉	1
美金	2
啲	3
港商	4
两边	5
夹击	6
反对	7
修订	8
逃犯	9
条例	10
香港	11
终局	12
之战	13
星期六	14
早上	15
点半	16
立法会	17
将会	18
开会讨论	19
暂	20
未知	21
会否	22
表决	23
秘书处	24
政变	25
原本	26
由涂	27
谨申	28
主持会议	29
改为	30
石礼谦	31
主持	32
事态	33
危急	34
阻止	35
立法	36
直送	37
中国	38
受审	39
时	40
话	41
犯	42
咗	43
法律	44
无需	45
证据	46
理由	47
光明正大	48
系	49
夹	50
返	51
坐	52
黑狱	53
洗	54
脑为	55
下一代	56
想想	57
此修例	58
祸害	59
大于	60
23	61
条	62
需	63
危害	64
国家	65
审判	66
监禁	67
莫需	68
中国政府	69
可任意	70
控告	71
罪行	72
配合	73
执法	74
拘捕	75
移交	76
佢	77
哋	78
唔	79
天真	80
美国佬	81
做	82
嘢	83
fa	84
依家	85
摆明	86
喺	87
中	88
美	89
两国之间	90
拣	91
归边	92
molamola	93
美国务院	94
委员会	95
报告	96
修例	97
严重威胁	98
政策	99
法	100
多项	101
条款	102
审视	103
美港	104
引渡	105
协议	106
https	107
ns	108
港闻	109
article	110
20190508	111
s00001	112
1557291292484	113
脑	114
你好	115
想班	116
Hi	117
地产	118
佬	119
商家	120
走	121
甩	122
持有	123
罪	124
成	125
日	126
食	127
两家	128
茶礼	129
好醒	130
架	131
美国	132
盟友	133
麻烦	134
埋	135
做法	136
系咪	137
一郁	138
影响	139
港	140
资金	141
真系会	142
定系	143
畀	144
中共	145
睇	146
死	147
郁	148
时会	149
失业	150
楼爆	151
搞乱	152
关系	153
等同	154
破坏	155
共党	156
权贵	157
利益	158
对外	159
经济	160
战略	161
777	162
系边	163
条水	164
同边	165
负责	166
依家美	167
关税	168
D	169
返去	170
开厂	171
果造	172
野卖	173
果	174
左	175
一截	176
取消	177
关系法	178
搞	179
咩	180
高新科技	181
低旧	182
行事	183
买卖	184
野都会	185
收	186
重税	187
导致	188
经营	189
咁	190
无野	191
大细	192
公司	193
无钱	194
赚	195
爆破	196
楼	197
爆股	198
爆	199
成功	200
焦土	201
冇	202
短期	203
损失	204
亚洲	205
揾	206
代替品	207
死亡	208
烧山	209
好野	210
新加坡	211
填	212
好多	213
海	214
平民	215
97	216
回归	217
预左一国	218
一制	219
即系	220
全世界	221
知	222
独活	223
生系	224
鬼	225
地区	226
投资	227
代价	228
换到	229
强大	230
对手	231
真系	232
难	233
囉	234
日元	235
特区政府	236
两名	237
司局长	238
周二	239
下午	240
记者会	241
解画	242
不论是	243
护法	244
陈弘毅	245
可行	246
港人	247
港审	248
两泛	249
民政党	250
提出	251
建议	252
政府	253
一律	254
拒绝	255
特首	256
林	257
郑月	258
娥	259
上午	260
令	261
社会	262
接受	263
草案	264
相关	265
新闻	266
恶法	267
石书铭批	268
未	269
交代	270
人权	271
保障	272
汤家骅	273
坊间	274
意见	275
危言耸听	276
政界	277
剔	278
多涉	279
商业	280
刑期	281
追溯	282
期	283
尚有	284
空间	285
让步	286
早前	287
已剔	288
九宗罪	289
再剔	290
多一些	291
罪类	292
教唆	293
现时	294
最少	295
判刑	296
年	297
提高	298
罪名	299
程度	300
订立	301
如获	302
接纳	303
变	304
台湾	305
杀人案	306
更具	307
针对性	308
建制	309
派	310
人士	311
步	312
倾	313
广告	314
保安局	315
局长	316
李家	317
超在	318
星期二	319
问到	320
学者	321
政党	322
落闸	323
称	324
留待	325
法案	326
审议	327
讨论	328
原则	329
解释	330
说法	331
引伸	332
嘅	333
代表	334
而令	335
更好	336
美国会	337
违	338
公民	339
留港	340
蒙受	341
风险	342
流传	343
港澳办	344
联办	345
近日	346
出手	347
党派	348
工商界	349
摸底	350
回旋	351
一名	352
核心	353
北京	354
说	355
原装	356
维护	357
林郑	358
管治	359
威信	360
实事求是	361
比人	362
强奸	363
而家	364
插	365
入	366
831	367
落晒	368
闸	369
无得	370
讲	371
o	372
人信	373
强国	374
指使	375
但系	376
事实上	377
强硬	378
分明	379
系同	380
点	381
先	382
点样	383
演绎	384
事	385
姐	386
系将	387
帮	388
大陆	389
贪官	390
洗钱	391
手套	392
绑	393
权力	394
商人	395
一网打尽	396
僭	397
建果	398
堆	399
只系林	400
郑	401
无关	402
阿爷	403
无话	404
原封不动	405
香港政府	406
好胜心	407
太强	408
重视	409
面子	410
仲	411
紧要	412
cy	413
完封	414
不动	415
删	416
修改	417
一两个	418
意义	419
既字	420
弯	421
转	422
我碌	423
劲识	424
转弯	425
可信性	426
更大	427
提供	428
高级	429
法律顾问	430
曹	431
志远	432
月	433
30	434
致函	435
澄清	436
25	437
项	438
事项	439
包括	440
指在	441
前	442
目的	443
排除	444
中华人民共和国	445
会令	446
法例	447
超出	448
本地化	449
不符	450
意图	451
原因	452
日后	453
个案	454
式	455
安排	456
受	457
符合	458
基本法	459
64	460
条向	461
当局	462
本港	463
签订	464
首席	465
助理	466
秘书长	467
特别	468
职务	469
徐诗妍	470
信件	471
原意	472
内地	473
在外	474
之间	475
阶段	476
透过	477
正式	478
落实	479
改变	480
行政当局	481
1997	482
广东	483
正	484
商讨	485
20	486
年前	487
前即	488
二读	489
时任	490
准许	491
双边协议	492
司法	493
管辖区	494
特定	495
临时	496
补充	497
制度	498
信中	499
1998	500
保案	501
事务	502
呈交	503
文件	504
指导	505
应	506
一国两制	507
两地	508
司法制度	509
差异	510
五项	511
抄送	512
予	513
律政司	514
署理	515
草拟	516
专员	517
施俊辉	518
资格	519
收到	520
刑事	521
事宜	522
协助	523
生效	524
日期	525
当日	526
发生	527
追溯力	528
达致	529
获	530
告知	531
行政长官	532
批准	533
thestandnews	534
com	535
politics	536
E9%	537
80%	538
83%	539
E7%	540
8A%	541
AF%	542
E6%	543
A2%	544
9D%	545
E4%	546
BE%	547
8B	548
AB%	549
8B%	550
B3%	551
95%	552
9C%	553
98%	554
B4%	555
9A%	556
E5%	557
A1%	558
A7%	559
8F%	560
E8%	561
87%	562
BD%	563
BF%	564
AE%	565
89%	566
B1%	567
80	568
A6%	569
81%	570
82%	571
84%	572
B8%	573
85	574
A0%	575
85%	576
8C	577
fbclid	578
IwAR1uAfpcnX	579
9lKAXK1Ghb6P26PoM8novK6q7	580
y9gkU6fP7iKkqlJAWUC0hM	581
援引	582
四国	583
立会	584
指	585
联合国	586
示范	587
条约	588
强制性	589
刑事犯罪	590
最低	591
限度	592
公民权利	593
政治权利	594
国际公约	595
14	596
法院	597
法庭	598
一律平等	599
指出	600
2003	601
英国	602
聆讯	603
法官	604
判定	605
公约	606
权利	607
命令	608
释放	609
被捕	610
详列	611
法令	612
新西兰	613
违反	614
国际	615
义务	616
捷克	617
指明	618
个别情况	619
鑑于	620
寻求	621
年龄	622
健康	623
状况	624
人道精神	625
南非	626
审讯	627
条中	628
所载	629
某人	630
定罪	631
因该	632
亦可	633
爱尔兰	634
判处死刑	635
准予	636
新	637
类似	638
额外	639
BC%	640
AC%	641
88%	642
9B%	643
B0%	644
A8%	645
BB%	646
A4	647
94%	648
BA%	649
A4%	650
90%	651
A9%	652
A8	653
IwAR2OCHA1OurkxUmc2Pj03SsPAKmSH8cobKRULtdhafVOBxsdsx1HwA1	654
Glw	655
专栏	656
再批	657
民主派	658
浪费	659
议会	660
宝贵时间	661
踌躇满志	662
沾沾自喜	663
资深	664
律师	665
行政	666
会议	667
成员	668
针锋相对	669
今日	670
报章	671
批评	672
事件	673
道理	674
反对者	675
一方	676
议员	677
消耗	678
整体	679
宝贵	680
资源	681
时间	682
实在	683
令人担心	684
明白	685
责任	686
何在	687
退出	688
党	689
明报	690
提到	691
不需	692
多于	693
十五分钟	694
主席	695
选举	696
开会	697
小时	698
慨叹	699
未必	700
政治	701
能量	702
改善	703
听者	704
这本	705
一种	706
从政者	707
应有	708
谦虚	709
自责	710
言	711
引来	712
涂谨申	713
揶揄	714
劝喻	715
早日	716
退	717
言下之意	718
却是	719
例外	720
颇为	721
幼稚	722
看法	723
总统	724
曼德拉	725
囚禁	726
数十年	727
白人	728
磋商	729
化解	730
政治危机	731
期望	732
水平	733
展示	734
对话	735
沟通	736
已可令	737
感激万分	738
昨日	739
外国	740
座谈会	741
提及	742
铜锣湾	743
书店	744
少有	745
做出	746
愚蠢	747
合法	748
涉及	749
指修例	750
控制	751
把关	752
少	753
同场	754
郭荣	755
铿	756
有如	757
偷窃	758
合法化	759
好像	760
86%	761
8D%	762
B9%	763
91%	764
BE	765
B6%	766
8A	767
B5%	768
AA%	769
B2%	770
AD%	771
99%	772
96%	773
93	774
9C	775
IwAR2ScB9ROhgvEFDC	776
Zn9OtwxA1cDE8XGc6PwoHoFtSlScQB54CXYoPv	777
JWY	778
内会明	779
撤涂	780
投票表决	781
公义	782
民主	783
服从	784
两次	785
选出	786
40	787
名	788
表现	789
甚为	790
遂	791
联署	792
内会	793
发出	794
指引	795
取代	796
会期	797
地点	798
内务	799
明天	800
此事	801
前夕	802
泛民	803
党魁	804
杨岳桥	805
指示	806
不具	807
约束力	808
推举	809
应由	810
给予	811
表达意见	812
机会	813
程序	814
参考价值	815
盲从	816
以往	817
不计	818
委会	819
李慧琼	820
共有	821
41	822
在内	823
算计	824
副	825
26	826
票	827
邵家臻	828
服刑	829
陈淑庄	830
抱恙	831
请假	832
24	833
田	834
北辰	835
赞成	836
点名	837
人任	838
石礼谦则	839
承认	840
非	841
难度	842
投票决定	843
多数票	844
支持	845
执行	846
这位	847
建造	848
界	849
重申	850
刘健仪	851
出席	852
电台节目	853
千禧年	854
代	855
认同	856
委员	857
遵从	858
实政	859
圆桌	860
节目	861
议事规则	862
字眼	863
须	864
引起反对	865
声音	866
指定	867
开	868
选不出	869
正副	870
交由	871
再选	872
不到	873
第三	874
类推	875
较难	876
地方	877
豁免	878
具	879
争议	880
仇商	881
情绪	882
营商	883
环境	884
地位	885
住	886
外国人	887
修而	888
办事	889
几可	890
肯定	891
必会	892
预定	893
下周一	894
首项	895
议程	896
仍为	897
8E%	898
92%	899
8C%	900
BC	901
9F%	902
99	903
A5%	904
A9	905
9E%	906
B8	907
IwAR2WDItdq9r8hUBHK68w87PZ	908
3E	909
hnIGN1F	910
2WHlJV	911
vaQvTl9pdWXNiss	912
明开	913
惹	914
质疑	915
毛孟静斥	916
下流	917
逐	918
明日	919
多名	920
加开	921
本土	922
九龙	923
西	924
毛孟静	925
手法	926
逐出	927
会议室	928
未经	929
谘询	930
更换	931
事前	932
征询	933
同意	934
急促	935
规程	936
事情	937
迫切性	938
故今	939
星期	940
适合	941
一项	942
一度	943
主席台	944
直斥	945
过份	946
形容	947
反口	948
复舌	949
民主党	950
黄	951
碧云	952
争论	953
专制	954
独裁	955
返回	956
座位	957
高呼	958
品格	959
言论	960
冒犯	961
收回	962
惟毛	963
孟静	964
斥责	965
百份	966
百	967
无品	968
操守	969
听到	970
卑鄙	971
最终	972
力量	973
陈志全	974
声援	975
同斥	976
贱格	977
一并	978
结束	979
youtu	980
be	981
Sz66vi5Akug	982
91	983
81	984
90	985
IwAR11	986
jMzAZaHX	987
Tifm	988
27CjjeXIoChxqO3MgCPK4z6z6a99X4dAz4l1vm	989
Q	990
超月	991
内见	992
商界	993
次	994
记协	995
邀	996
会晤	997
拒表	998
遗憾	999
记者	1000
协会	1001
联同	1002
多个	1003
传媒	1004
工会	1005
机构	1006
超	1007
会面	1008
业	1009
传媒界	1010
感	1011
忧虑	1012
日前	1013
回复	1014
未能	1015
抽空	1016
业界	1017
表示遗憾	1018
复函	1019
忙于	1020
预期	1021
频密	1022
团队	1023
得以	1024
保留	1025
穿梭	1026
商会	1027
收集	1028
不理	1029
诉求	1030
理解	1031
公务	1032
繁忙	1033
组织	1034
派出	1035
实	1036
难免	1037
令人	1038
局方	1039
漠视	1040
行业	1041
统计	1042
13	1043
响	1044
市民	1045
深远	1046
馀	1047
出版	1048
自由空间	1049
倒退	1050
人身安全	1051
面对	1052
无形	1053
无尽	1054
心理压力	1055
寒蝉	1056
效应	1057
A1	1058
IwAR3qzmutNHrjZQsWMfz1qf3q	1059
vkJu0bNecUSXnvarkPZq7O7x86zptj89c	1060
不评	1061
证人	1062
盘问	1063
提	1064
反驳	1065
项关	1066
一份	1067
1999	1068
保安	1069
八项	1070
三项	1071
裁判官	1072
评估	1073
可信度	1074
无权	1075
否定	1076
控罪	1077
只能	1078
证明	1079
提交	1080
CB	1081
2631	1082
98	1083
01	1084
附件	1085
追缉	1086
涉案者	1087
标准	1088
管辖权	1089
之内	1090
该项	1091
关乎	1092
即会	1093
属	1094
足以	1095
交付	1096
指有	1097
犯事	1098
陪审团	1099
引导	1100
证据规则	1101
拘押	1102
一位	1103
评定	1104
身处	1105
作出	1106
某项	1107
犯罪行为	1108
指称	1109
该名	1110
所指	1111
书面形式	1112
证供	1113
书面	1114
人员	1115
签署	1116
核证	1117
盖	1118
主管	1119
印鑑	1120
公印	1121
函件	1122
拟议	1123
值得一提	1124
当年	1125
阐释	1126
阐明	1127
案件	1128
表面	1129
成立	1130
警员	1131
捕	1132
发现	1133
管有	1134
资料	1135
当事人	1136
唯一	1137
能令	1138
不获	1139
A7	1140
93%	1141
9A	1142
96	1143
IwAR3g	1144
S2ICr8VPagQt2r8S8XSsH6kJ4Rqc4OYvJOCSHSn6u0QyxEW2kL4IcM	1145
江乐士	1146
撑	1147
现况	1148
很大	1149
检控	1150
无线	1151
访问	1152
表态	1153
香港回归	1154
约	1155
200	1156
澳门	1157
有碍	1158
引述	1159
近年	1160
协定	1161
全球	1162
实施	1163
欧洲	1164
法国	1165
西班牙	1166
葡萄牙	1167
现行	1168
启动	1169
依法	1170
保证	1171
保护措施	1172
私人	1173
执业	1174
白孝华	1175
Michael	1176
Blanchflower	1177
1986	1178
2002	1179
工作	1180
专责	1181
互助	1182
包多间	1183
查询	1184
容许	1185
该地	1186
法制	1187
奉行	1188
价值	1189
自由	1190
疑犯	1191
俄罗斯	1192
伊朗	1193
阿富汗	1194
A3%	1195
82	1196
A5	1197
AE	1198
IwAR1bfZkD8sHnqhlL	1199
faXRNa	1200
28gGrqmUQaIpiqcVuCAdpe0MdS	1201
GAFFCN	1202
答案	1203
系人	1204
违法	1205
陈同佳	1206
涉嫌	1207
杀害	1208
同行	1209
女友	1210
一事	1211
触发	1212
台湾当局	1213
条件	1214
此案	1215
回信	1216
陆委会	1217
发言人	1218
邱垂正	1219
昨天	1220
对此	1221
持	1222
态度	1223
台港	1224
平等互惠	1225
尊严	1226
建立	1227
机制	1228
衍生	1229
诸多	1230
侵犯	1231
疑虑	1232
关注	1233
不用	1234
愿	1235
例行	1236
邱垂	1237
回答	1238
提问	1239
证实	1240
接获	1241
港方	1242
电话	1243
表达	1244
希望	1245
长期	1246
嫌犯	1247
迄今	1248
法律制裁	1249
主因	1250
特别强调	1251
台	1252
该法	1253
关切	1254
这项	1255
修法	1256
国人	1257
权益	1258
数以万计	1259
居民	1260
走上	1261
街头	1262
实际行动	1263
应先	1264
释除	1265
各界	1266
解决之道	1267
独立	1268
决定权	1269
送过来	1270
互惠	1271
平等	1272
林荣	1273
基拟	1274
赴	1275
定居	1276
依法处理	1277
店长	1278
林荣基	1279
来台	1280
计画	1281
居留	1282
劳动部	1283
申请	1284
核发	1285
聘僱	1286
许可证	1287
台湾地区	1288
许可	1289
办法	1290
内政部	1291
移民	1292
署	1293
88	1294
97%	1295
B1	1296
B6	1297
83	1298
AF	1299
#.	1300
XMu7RZ	1301
L1AA	1302
facebook	1303
人理	1304
蚊	1305
人工	1306
废中	1307
明明	1308
仔	1309
仔帮林	1310
推	1311
连条	1312
维稳	1313
点解	1314
条友	1315
成日	1316
贴	1317
向左走	1318
向右走	1319
烦先	1320
起下	1321
